ts_ms,raw_Sv_per_s,avg_Sv_per_s,total_Sv,alert
1763401379416,0.00040416667,0.00045244235,0.0131689275282,0
1763401379444,0.00035,0.00042170964,0.0131807353983,0
1763401379472,0.0003875,0.00041144675,0.0131922559073,0
1763401379503,0.0004,0.00040801273,0.0132049043018,0
1763401379538,0.00049583333,0.00043435891,0.0132201068636,0
1763401379580,0.00050416667,0.00045530124,0.0132392295155,0
1763401379607,0.0004125,0.00044246087,0.013250733498,0
1763401379636,0.0004375,0.00044097261,0.0132639626762,0
1763401379667,0.000525,0.00046618082,0.0132784142817,0
1763401379704,0.0005125,0.00048007658,0.013296177115,0
1763401379742,0.0005375,0.0004973036,0.0133145773484,0
1763401379769,0.00054583333,0.00051186252,0.013328909499,0
1763401379800,0.00050833333,0.00051080377,0.0133447444158,0
1763401379832,0.00039583333,0.00047631264,0.0133599864201,0
1763401379871,0.0003625,0.00044216885,0.0133772310051,0
1763401379905,0.00032916667,0.00040826819,0.0133911121236,0
1763401379933,0.00038333333,0.00040078773,0.0134019333924,0
1763401379964,0.00045833333,0.00041805141,0.0134148929862,0
1763401379997,0.0004,0.00041263599,0.0134289226099,0
1763401380035,0.0003875,0.00040509519,0.0134443162272,0
1763401380067,0.00045416667,0.00041981663,0.0134577503595,0
1763401380097,0.00034166667,0.00039637164,0.0134696415089,0
1763401380127,0.00042083333,0.00040371015,0.0134817528134,0
1763401380163,0.00044166667,0.00041509711,0.0134962812121,0
1763401380200,0.00042083333,0.00041681797,0.0135117034772,0
1763401380229,0.00045416667,0.00042802258,0.0135245441546,0
1763401380261,0.00047916667,0.00044336581,0.0135382884946,0
1763401380291,0.00054166667,0.00047285607,0.0135529470327,0
1763401380330,0.0004875,0.00047724925,0.013571082504,0
1763401380362,0.000575,0.00050657447,0.0135877994616,0
1763401380392,0.000675,0.00055710213,0.0136045125255,0
1763401380423,0.00061666667,0.00057497149,0.0136223366417,0
1763401380456,0.00059583333,0.00058123004,0.0136415172331,0
1763401380495,0.000675,0.00060936103,0.0136652823133,0
1763401380526,0.00062083333,0.00061280272,0.0136842791977,0
1763401380556,0.00068333333,0.00063396191,0.0137032980549,0
1763401380597,0.00067916667,0.00064752333,0.0137291989882,0
1763401380621,0.00064583333,0.00064701633,0.0137447273802,0
1763401380659,0.00082083333,0.00069916143,0.0137712955147,0
1763401380688,0.00060833333,0.000671913,0.0137914529048,0
1763401380719,0.00057916667,0.0006440891,0.013811419667,0
1763401380752,0.00069583333,0.00065961237,0.0138331868752,0
1763401380786,0.00072083333,0.00067797866,0.0138562381497,0
1763401380823,0.00082916667,0.00072333506,0.013883001547,0
1763401380854,0.0007875,0.00074258454,0.0139060216678,0
1763401380884,0.000675,0.00072230918,0.013926968634,0
1763401380926,0.00079166667,0.00074311643,0.0139581795239,0
1763401380953,0.00076666667,0.0007501815,0.0139791846059,0
1763401380986,0.0007375,0.00074637705,0.0140038150485,0
1763401381018,0.00075416667,0.00074871393,0.0140270251805,0
1763401381047,0.000775,0.00075659975,0.0140497231731,0
1763401381086,0.00075833333,0.00075711983,0.0140784937265,0
1763401381119,0.0007,0.00073998388,0.0141036531785,0
1763401381145,0.0008,0.00075798872,0.0141233608851,0
1763401381179,0.00070416667,0.0007418421,0.0141485835165,0
1763401381211,0.00069166667,0.00072678947,0.0141718407795,0
1763401381251,0.00075,0.00073375263,0.0142011908847,0
1763401381283,0.00081666667,0.00075862684,0.0142254669436,0
1763401381309,0.0007375,0.00075228879,0.0142450264521,0
1763401381344,0.0007,0.00073660215,0.0142708075274,0
1763401381384,0.0007,0.00072562151,0.0142991067662,0
1763401381408,0.0006625,0.00070668505,0.0143160672075,0
1763401381438,0.00069583333,0.00070342954,0.0143378735232,0
1763401381471,0.00071666667,0.00070740068,0.0143612177455,0
1763401381515,0.000725,0.00071268047,0.0143925756863,0
1763401381547,0.00070833333,0.00071137633,0.014415339729,0
1763401381573,0.0008125,0.00074171343,0.0144346242782,0
1763401381603,0.00074166667,0.0007416994,0.0144561335609,0
1763401381637,0.00059166667,0.00069668958,0.0144798210066,0
1763401381679,0.00067916667,0.00069143271,0.0145088611803,0
1763401381711,0.00064166667,0.0006765029,0.0145311857759,0
1763401381737,0.00062916667,0.00066230203,0.0145484056286,0
1763401381772,0.00071666667,0.00067861142,0.0145714784168,0
1763401381806,0.0005875,0.00065127799,0.0145942731466,0
1763401381837,0.0006875,0.0006621446,0.014614799629,0
1763401381877,0.00082916667,0.00071225122,0.0146425774265,0
1763401381900,0.00072083333,0.00071482585,0.0146597332469,0
1763401381936,0.0008125,0.0007441281,0.0146865218584,0
1763401381970,0.00058333333,0.00069588967,0.014710182107,0
1763401382001,0.000725,0.00070462277,0.0147320254128,0
1763401382032,0.00087916667,0.00075698594,0.0147554919769,0
1763401382063,0.0012458333,0.00090364016,0.0147835048217,0
1763401382104,0.0013125,0.0010262981,0.0148245567461,0
1763401382135,0.0012291667,0.0010871587,0.0148593458237,0
1763401382165,0.00076666667,0.00099101107,0.0148880851448,0
1763401382195,0.00067916667,0.00089745775,0.0149159063351,0
1763401382227,0.00071666667,0.00084322043,0.0149428893888,0
1763401382267,0.00098333333,0.0008852543,0.0149782995607,0
1763401382302,0.001175,0.00097217801,0.015012325791,0
1763401382330,0.0010583333,0.00099802461,0.01504027048,0
1763401382360,0.00092083333,0.00097486722,0.0150685416295,0
1763401382401,0.00075416667,0.00090865706,0.0151067052259,0
1763401382429,0.00086666667,0.00089605994,0.0151308988442,0
1763401382463,0.00099166667,0.00092474196,0.0151623400708,0
1763401382492,0.0011416667,0.00098981937,0.0151920346519,0
1763401382523,0.001125,0.0010303736,0.0152239762323,0
1763401382568,0.00093333333,0.0010012615,0.0152690329994,0
1763401382598,0.001,0.001000883,0.0152990594907,0
1763401382624,0.0010166667,0.0010056181,0.015324199944,0
1763401382656,0.00099166667,0.0010014327,0.0153572472228,0
1763401382689,0.0012125,0.0010647529,0.0153913193151,0
1763401382724,0.0010291667,0.001054077,0.0154292660878,0
1763401382758,0.0009625,0.0010266039,0.0154641706208,0
1763401382788,0.00090833333,0.00099112274,0.015493904303,0
1763401382820,0.00094583333,0.00097753592,0.0155251854524,0
1763401382852,0.0010958333,0.0010130251,0.0155576022569,0
1763401382891,0.001025,0.0010166176,0.0155962337257,0
1763401382923,0.00096666667,0.0010016323,0.0156292875923,0
1763401382953,0.0010958333,0.0010298926,0.015660184371,0
1763401382984,0.00098333333,0.0010159248,0.0156906621161,0
1763401383016,0.00090833333,0.00098364739,0.0157231224798,0
1763401383055,0.00089583333,0.00095730317,0.0157604573034,0
1763401383086,0.00092916667,0.00094886222,0.01578892317,0
1763401383117,0.00095416667,0.00095045355,0.0158193376837,0
1763401383147,0.00082916667,0.00091406749,0.0158467597083,0
1763401383193,0.00082083333,0.00088609724,0.0158866340842,0
1763401383223,0.00089166667,0.00088776807,0.0159141548943,0
1763401383245,0.00099166667,0.00091893765,0.0159343715226,0
1763401383280,0.0009875,0.00093950635,0.0159672542449,0
1763401383312,0.00085416667,0.00091390445,0.0159955852828,0
1763401383359,0.000875,0.00090223311,0.0160388924722,0
1763401383385,0.0008625,0.00089031318,0.0160620406149,0
1763401383409,0.0010041667,0.00092446923,0.0160842278763,0
1763401383444,0.00098333333,0.00094212846,0.0161172023723,0
1763401383476,0.00094583333,0.00094323992,0.0161473860498,0
1763401383514,0.00099583333,0.00095901794,0.0161838287317,0
1763401383548,0.00089166667,0.00093881256,0.0162148095462,0
1763401383582,0.00097083333,0.00094841879,0.0162470557852,0
1763401383608,0.00090416667,0.00093514315,0.0162713695072,0
1763401383658,0.00085833333,0.00091210021,0.0163169745176,0
1763401383687,0.00099583333,0.00093722015,0.016345091122,0
1763401383710,0.00096666667,0.0009460541,0.0163668503663,0
1763401383751,0.000875,0.00092473787,0.0164038398812,0
1763401383772,0.0009625,0.00093606651,0.0164244333444,0
1763401383806,0.00089583333,0.00092399656,0.0164558492274,0
1763401383843,0.000975,0.00093929759,0.0164906032382,0
1763401383870,0.0010083333,0.00096000831,0.0165165234626,0
1763401383904,0.00090833333,0.00094450582,0.0165486366605,0
1763401383935,0.00087083333,0.00092240407,0.0165772311868,0
1763401383974,0.00090833333,0.00091818285,0.0166121221351,0
1763401384006,0.0008625,0.000901478,0.016641870909,0
1763401384033,0.00087083333,0.0008922846,0.0166659625931,0
1763401384068,0.0009375,0.00090584922,0.0166976673157,0
1763401384101,0.0009375,0.00091534445,0.0167278736827,0
1763401384139,0.00087916667,0.00090449112,0.0167622443451,0
1763401384171,0.0009375,0.00091439378,0.0167915049461,0
1763401384197,0.00087916667,0.00090382565,0.0168150044129,0
1763401384233,0.0009,0.00090267795,0.0168475008193,0
1763401384264,0.00094166667,0.00091437457,0.0168758464308,0
1763401384303,0.00098333333,0.0009350622,0.0169123138565,0
1763401384335,0.00094166667,0.00093704354,0.0169422992497,0
1763401384361,0.0010125,0.00095968048,0.0169672509421,0
1763401384396,0.00091666667,0.00094677633,0.0169994413375,0
1763401384428,0.00097083333,0.00095399343,0.0170299691273,0
1763401384467,0.00099166667,0.0009652954,0.0170676156481,0
1763401384499,0.000975,0.00096820678,0.0170995664719,0
1763401384525,0.00092916667,0.00095649475,0.0171244353353,0
1763401384570,0.00093333333,0.00094954632,0.0171671649199,0
1763401384593,0.0010166667,0.00096968243,0.0171894676157,0
1763401384630,0.00092083333,0.0009550277,0.0172248036405,0
1763401384663,0.0010083333,0.00097101939,0.017255876261,0
1763401384689,0.0010125,0.00098346357,0.0172824297774,0
1763401384725,0.00098333333,0.0009834245,0.0173178330594,0
1763401384756,0.001,0.00098839715,0.017347484974,0
1763401384795,0.00096666667,0.00098187801,0.0173857782162,0
1763401384826,0.00094583333,0.0009710646,0.0174168522835,0
1763401384853,0.0010708333,0.0010009952,0.0174438791545,0
1763401384899,0.0010208333,0.0010069467,0.0174901987007,0
1763401384922,0.00099166667,0.0010023627,0.0175132530418,0
1763401384959,0.000975,0.00099415386,0.0175490425808,0
1763401384991,0.00092916667,0.0009746577,0.0175802316273,0
1763401385020,0.00097916667,0.00097601039,0.0176095119391,0
1763401385051,0.0010791667,0.0010069573,0.0176407276146,0
1763401385084,0.0010291667,0.0010136201,0.0176741770776,0
1763401385123,0.0011041667,0.0010407841,0.0177137268721,0
1763401385155,0.0011166667,0.0010635488,0.017748823984,0
1763401385185,0.00097916667,0.0010382342,0.0177789327755,0
1763401385222,0.0010333333,0.0010367639,0.017818329805,0
1763401385255,0.001025,0.0010332348,0.0178524265519,0
1763401385281,0.00089583333,0.00099201433,0.0178782189244,0
1763401385312,0.00096666667,0.00098441003,0.0179077512253,0
1763401385364,0.0010375,0.001000337,0.0179597687504,0
1763401385392,0.00096666667,0.00099023591,0.0179884855919,0
1763401385417,0.000975,0.00098566514,0.0180131272204,0
1763401385444,0.00099166667,0.0009874656,0.0180397887915,0
1763401385476,0.0009375,0.00097247592,0.018069935545,0
1763401385514,0.00095833333,0.00096823314,0.0181076966376,0
1763401385551,0.00085833333,0.0009352632,0.018142301376,0
1763401385578,0.0007375,0.00087593424,0.0181659516005,0
1763401385608,0.00079583333,0.00085190397,0.0181906568156,0
1763401385640,0.00077083333,0.00082758278,0.0182179670472,0
1763401385681,0.00095416667,0.00086555794,0.0182534549229,0
1763401385715,0.00098333333,0.00090089056,0.018284085202,0
1763401385742,0.00093333333,0.00091062339,0.0183086720336,0
1763401385772,0.000875,0.00089993637,0.0183347701885,0
1763401385830,0.00081666667,0.00087495546,0.0183863925608,0
1763401385859,0.0008625,0.00087121882,0.0184107866878,0
1763401385886,0.000925,0.00088735318,0.0184356325768,0
1763401385912,0.00079583333,0.00085989722,0.0184571300074,0
1763401385936,0.00079583333,0.00084067806,0.0184781469588,0
1763401385967,0.000875,0.00085097464,0.0185045271726,0
1763401386011,0.00090416667,0.00086693225,0.0185426721915,0
1763401386041,0.00072916667,0.00082560257,0.0185666146661,0
1763401386068,0.0005875,0.0007541718,0.0185877314766,0
1763401386101,0.00061666667,0.00071292026,0.0186105449249,0
1763401386134,0.00055833333,0.00066654418,0.0186332074271,0
1763401386181,0.00065833333,0.00066408093,0.0186637551498,0
1763401386202,0.00085416667,0.00072110665,0.0186796194961,0
1763401386232,0.00086666667,0.00076477465,0.0187025627358,0
1763401386264,0.000725,0.00075284226,0.018726653688,0
1763401386305,0.00072083333,0.00074323958,0.0187571265108,0
1763401386339,0.00075,0.00074526771,0.0187824656129,0
1763401386366,0.00081666667,0.00076668739,0.0188023994851,0
1763401386396,0.0008875,0.00080293118,0.0188264874204,0
1763401386427,0.00087916667,0.00082580182,0.0188529130787,0
1763401386471,0.00085,0.00083306128,0.0188887347136,0
1763401386502,0.0008125,0.00082689289,0.0189151952862,0
1763401386529,0.00089166667,0.00084632503,0.0189380460619,0
1763401386559,0.0007875,0.00082867752,0.0189629063874,0
1763401386595,0.0008125,0.00082382426,0.0189925640609,0
1763401386636,0.00082916667,0.00082542698,0.0190255811402,0
1763401386665,0.00082083333,0.00082404889,0.0190503026069,0
1763401386693,0.0009125,0.00085058422,0.0190732683809,0
1763401386725,0.00085416667,0.00085165896,0.0191005214675,0
1763401386756,0.00075833333,0.00082366127,0.0191260549668,0
1763401386800,0.0009,0.00084656289,0.0191641502968,0
1763401386830,0.00077916667,0.00082634402,0.0191889406174,0
1763401386856,0.000825,0.00082594082,0.0192104150786,0
1763401386887,0.0009125,0.00085190857,0.0192368242443,0
1763401386922,0.000825,0.000843836,0.0192663585043,0
1763401386964,0.00092083333,0.0008669352,0.0193019028475,0
1763401386991,0.00077916667,0.00084060464,0.0193245991727,0
1763401387025,0.00069583333,0.00079717325,0.0193525002364,0
1763401387052,0.00074583333,0.00078177127,0.0193736080608,0
1763401387083,0.0007375,0.00076848989,0.0193974312474,0
1763401387124,0.00084166667,0.00079044292,0.0194290489644,0
1763401387163,0.00097916667,0.00084706005,0.0194629313663,0
1763401387188,0.00089166667,0.00086044203,0.0194844424171,0
1763401387216,0.00087916667,0.00086605942,0.0195086920809,0
1763401387247,0.00085416667,0.0008624916,0.0195354293204,0
1763401387291,0.00080416667,0.00084499412,0.0195726090616,0
1763401387322,0.00089583333,0.00086024588,0.019598416438,0
1763401387349,0.0009625,0.00089092212,0.0196224713352,0
1763401387379,0.000975,0.00091614548,0.0196508718451,0
1763401387411,0.00082916667,0.00089005184,0.0196793535039,0
1763401387456,0.00079583333,0.00086178629,0.0197172721005,0
1763401387484,0.000975,0.0008957504,0.0197432488621,0
1763401387514,0.001,0.00092702528,0.0197701325953,0
1763401387546,0.0009875,0.0009451677,0.0198013231292,0
1763401387578,0.00092916667,0.00094036739,0.0198314148856,0
1763401387620,0.00090833333,0.00093075717,0.0198705066868,0
1763401387646,0.00082916667,0.00090028002,0.0198939139673,0
1763401387676,0.00093333333,0.00091019601,0.0199212198478,0
1763401387708,0.0009375,0.00091838721,0.0199496898513,0
1763401387750,0.0008875,0.00090912105,0.0199887820563,0
1763401387784,0.0008875,0.00090263473,0.0200185690025,0
1763401387810,0.00092916667,0.00091059431,0.0200431550489,0
1763401387851,0.00097916667,0.00093116602,0.0200804016897,0
1763401387873,0.00092083333,0.00092806621,0.0201008191464,0
1763401387925,0.00092083333,0.00092589635,0.0201498916529,0
1763401387951,0.0009375,0.00092937744,0.020173126089,0
1763401387973,0.00082916667,0.00089931421,0.0201938103158,0
1763401388003,0.00076666667,0.00085951995,0.0202195959143,0
1763401388052,0.00087083333,0.00086291396,0.0202610157845,0
1763401388079,0.00099166667,0.00090153977,0.0202862588982,0
1763401388110,0.000925,0.00090857784,0.0203144248113,0
1763401388137,0.00099583333,0.00093475449,0.020338728428,0
1763401388167,0.00086666667,0.00091432814,0.0203670726005,0
1763401388199,0.0008875,0.0009062797,0.0203960735509,0
1763401388243,0.000825,0.00088189579,0.0204348769656,0
1763401388273,0.00093333333,0.00089732705,0.0204617967772,0
1763401388301,0.00089583333,0.00089687894,0.0204860125085,0
1763401388331,0.0011,0.00095781526,0.0205157047814,0
1763401388364,0.0009,0.00094047068,0.0205467403138,0
1763401388407,0.00090833333,0.00093082948,0.0205867659813,0
1763401388434,0.000925,0.00092908063,0.0206118511584,0
1763401388464,0.00090833333,0.00092285644,0.0206395368517,0
1763401388496,0.001125,0.00098349951,0.0206700253365,0
1763401388531,0.0012958333,0.0010771997,0.0207088045241,0
1763401388572,0.0011166667,0.0010890398,0.0207523661145,0
1763401388598,0.0010083333,0.0010648278,0.020781116466,0
1763401388627,0.00093333333,0.0010253795,0.020810852471,0
1763401388661,0.00094166667,0.0010002656,0.020843861237,0
1763401388709,0.0010666667,0.0010201859,0.0208938503484,0
1763401388734,0.0010791667,0.0010378802,0.0209197973525,0
1763401388761,0.001025,0.0010340161,0.0209466817714,0
1763401388792,0.00089583333,0.00099256128,0.0209784437324,0
1763401388824,0.00089583333,0.0009635429,0.0210083135621,0
1763401388873,0.00098333333,0.00096948003,0.0210567875635,0
1763401388897,0.0010458333,0.00099238602,0.0210806048279,0
1763401388924,0.00105,0.0010096702,0.0211078659237,0
1763401388955,0.00095416667,0.00099301915,0.0211376564982,0
1763401388988,0.00089166667,0.0009626134,0.0211703853539,0
1763401389031,0.0009125,0.00094757938,0.0212111312674,0
1763401389063,0.0010166667,0.00096830557,0.02124114874,0
1763401389090,0.00094583333,0.0009615639,0.0212680725291,0
1763401389121,0.00097083333,0.00096434473,0.0212979672157,0
1763401389160,0.00096666667,0.00096504131,0.0213356038268,0
1763401389193,0.001025,0.00098302892,0.0213680437811,0
1763401389224,0.0010333333,0.00099812024,0.0213989855086,0
1763401389252,0.00099583333,0.00099743417,0.0214269136653,0
1763401389283,0.0010208333,0.0010044539,0.0214580517368,0
